title,car_make,car_model,year_cleaned,mileage_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,region,is_dealer,dealer_name,days_listed,status,price_cleaned,predicted_value,value_difference,url
Nissan Leaf,Nissan,Leaf,2022.0,65411.0,270.0,22.6,1.0,0.0,1.0,Ukjent,Annet,1.0,Autoplan AS,0,Aktiv,69000.0,120998,51998,https://www.finn.no/mobility/item/452639352
Nissan Leaf,Nissan,Leaf,2022.0,58000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,Oslo Varebil Spesialisten AS,0,Aktiv,139500.0,185008,45508,https://www.finn.no/mobility/item/450878359
Nissan Leaf,Nissan,Leaf,2023.0,79000.0,278.0,12.0,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,Bilsalongen AS,0,Aktiv,155600.0,184694,29094,https://www.finn.no/mobility/item/451250811
Nissan Leaf,Nissan,Leaf,2019.0,120800.0,270.0,23.4,1.0,0.0,1.0,Ukjent,Annet,1.0,Overhalla Speed Auto,0,Aktiv,99932.0,123911,23979,https://www.finn.no/mobility/item/447625689
Nissan Leaf,Nissan,Leaf,2026.0,5.0,445.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Birger N Haug avd. Rud,0,Aktiv,369900.0,392411,22511,https://www.finn.no/mobility/item/444942042
Nissan Leaf,Nissan,Leaf,2021.0,49300.0,385.0,21.5,1.0,0.0,1.0,Ukjent,Annet,1.0,DRIVALIA LEASE NORGE AS,0,Aktiv,179000.0,200828,21828,https://www.finn.no/mobility/item/449342114
Nissan Leaf,Nissan,Leaf,2019.0,141000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Sørlandet,1.0,TG BIL & BÅT AS,0,Aktiv,99000.0,118766,19766,https://www.finn.no/mobility/item/450860953
Nissan Leaf,Nissan,Leaf,2022.0,50500.0,270.0,22.166666666666668,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,Ramnes Bil AS,0,Aktiv,139532.0,159236,19704,https://www.finn.no/mobility/item/447134279
Nissan Leaf,Nissan,Leaf,2018.0,91900.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,SANDNES BRUKTBIL AS,0,Aktiv,109000.0,128700,19700,https://www.finn.no/mobility/item/451919768
Nissan Leaf,Nissan,Leaf,2021.0,40700.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,Telemark Bilutsalg AS,0,Aktiv,144900.0,164400,19500,https://www.finn.no/mobility/item/441012966
Nissan Leaf,Nissan,Leaf,2021.0,39000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,Auksjonen.No AS,0,Aktiv,144532.0,163965,19433,https://www.finn.no/mobility/item/453554500
Nissan Leaf,Nissan,Leaf,2019.0,31143.0,270.0,17.533333333333335,1.0,0.0,0.0,N-Connecta,Oslo/Akershus,0.0,,0,Aktiv,124434.0,143274,18840,https://www.finn.no/mobility/item/434603759
Nissan Leaf,Nissan,Leaf,2018.0,86000.0,270.0,7.0,1.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,99532.0,117858,18326,https://www.finn.no/mobility/item/451046761
Nissan Leaf,Nissan,Leaf,2018.0,145000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,CARHOUSE AS,0,Aktiv,89000.0,107174,18174,https://www.finn.no/mobility/item/451633192
Nissan Leaf,Nissan,Leaf,2019.0,51979.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Sørlandet,1.0,AUTO COMPANY AS,0,Aktiv,129900.0,147067,17167,https://www.finn.no/mobility/item/453473376
Nissan Leaf,Nissan,Leaf,2018.0,137000.0,270.0,6.0,4.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,89900.0,105953,16053,https://www.finn.no/mobility/item/452133070
Nissan Leaf,Nissan,Leaf,2016.0,47300.0,250.0,23.73333333333333,2.0,0.0,0.0,Ukjent,Trøndelag,1.0,RSR AS,0,Aktiv,52000.0,68030,16030,https://www.finn.no/mobility/item/440656379
Nissan Leaf,Nissan,Leaf,2019.0,100500.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Rogaland,1.0,Digicarsale AS,0,Aktiv,105000.0,120945,15945,https://www.finn.no/mobility/item/452463363
Nissan Leaf,Nissan,Leaf,2018.0,42011.0,270.0,23.266666666666666,1.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,123434.0,139050,15616,https://www.finn.no/mobility/item/442523970
Nissan Leaf,Nissan,Leaf,2023.0,32736.0,270.0,12.933333333333334,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,0.0,,0,Aktiv,187505.0,202616,15111,https://www.finn.no/mobility/item/448070988
Nissan Leaf,Nissan,Leaf,2018.0,74000.0,270.0,12.533333333333331,1.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,106434.0,121142,14708,https://www.finn.no/mobility/item/443173205
Nissan Leaf,Nissan,Leaf,2020.0,87000.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Romerike Autohus AS,0,Aktiv,159000.0,173503,14503,https://www.finn.no/mobility/item/450147346
Nissan Leaf,Nissan,Leaf,2022.0,58500.0,284.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Gretland Bil AS,0,Aktiv,159000.0,173231,14231,https://www.finn.no/mobility/item/452810723
Nissan Leaf,Nissan,Leaf,2023.0,26000.0,285.0,17.933333333333334,1.0,0.0,1.0,Visia,Vestland,1.0,Mobile Kokstad AS,0,Aktiv,199900.0,213991,14091,https://www.finn.no/mobility/item/424302880
Nissan Leaf,Nissan,Leaf,2020.0,142800.0,270.0,24.666666666666668,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,99532.0,113496,13964,https://www.finn.no/mobility/item/449088162
Nissan Leaf,Nissan,Leaf,2022.0,18026.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,ARM Bil AS,0,Aktiv,189000.0,202668,13668,https://www.finn.no/mobility/item/449924579
Nissan Leaf,Nissan,Leaf,2020.0,19000.0,271.0,6.5,1.0,0.0,1.0,Ukjent,Annet,1.0,Polar Bil AS,0,Aktiv,162434.0,175999,13565,https://www.finn.no/mobility/item/380169385
Nissan Leaf,Nissan,Leaf,2018.0,143000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,LOYAL AUTO AS,0,Aktiv,89000.0,102565,13565,https://www.finn.no/mobility/item/445335868
Nissan Leaf,Nissan,Leaf,2018.0,35000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,139000.0,152454,13454,https://www.finn.no/mobility/item/444945210
Nissan Leaf,Nissan,Leaf,2018.0,90400.0,270.0,22.7,2.0,0.0,1.0,Tekna,Vestland,0.0,,0,Aktiv,119900.0,133351,13451,https://www.finn.no/mobility/item/447098165
Nissan Leaf,Nissan,Leaf,2019.0,82284.0,270.0,12.0,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,Auto Solution AS,0,Aktiv,114800.0,128191,13391,https://www.finn.no/mobility/item/452656488
Nissan Leaf,Nissan,Leaf,2018.0,103000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Car4Sale AS,0,Aktiv,99900.0,113161,13261,https://www.finn.no/mobility/item/452497607
Nissan Leaf,Nissan,Leaf,2024.0,20269.0,278.0,25.133333333333333,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,218900.0,232149,13249,https://www.finn.no/mobility/item/449344088
Nissan Leaf,Nissan,Leaf,2022.0,50137.0,285.0,8.366666666666667,1.0,0.0,1.0,Visia,Annet,1.0,Mobile Kongsvinger,0,Aktiv,158900.0,171942,13042,https://www.finn.no/mobility/item/452509755
Nissan Leaf,Nissan,Leaf,2026.0,10.0,440.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Auto 8-8 Witro AS,0,Aktiv,379400.0,392411,13011,https://www.finn.no/mobility/item/445766927
Nissan Leaf,Nissan,Leaf,2021.0,68550.0,385.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Rebil,0,Aktiv,174900.0,187910,13010,https://www.finn.no/mobility/item/449813475
Nissan Leaf,Nissan,Leaf,2019.0,50000.0,270.0,12.0,1.0,0.0,0.0,Tekna,Oslo/Akershus,0.0,,0,Aktiv,128000.0,140992,12992,https://www.finn.no/mobility/item/449441976
Nissan Leaf,Nissan,Leaf,2020.0,43000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Aage Vold Autosalg AS,0,Aktiv,149000.0,161953,12953,https://www.finn.no/mobility/item/451758421
Nissan Leaf,Nissan,Leaf,2020.0,22750.0,270.0,19.9,2.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,144532.0,156995,12463,https://www.finn.no/mobility/item/451920189
