finn_id,title,subtitle,description,url,location,city,dealer_name,is_dealer,region,car_make,car_model,price_cleaned,year_cleaned,mileage_cleaned,battery_capacity_cleaned,effect_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,first_seen_date,last_seen_date,is_sold_flag
434712232,Nissan Leaf,4 434 kr (avgifter),"Denne flotte Nissan Leaf Tekna 40 kWh (2018) kombinerer komfort, teknologi og økonomisk kjøring på en måte som gjør den til en perfekt bil for både hverdag og pendling.Bilen har hatt to eiere, er fullt fulgt opp på service og ble EU-godkjent i 20.01.2026, med gyldighet til 31.01.2028. Den har vært jevnlig vedlikeholdt, og alt fungerer som det skal.Leaf er kjent for sin stille og smidige kjøreopplevelse og  dette er toppmodellen som byr på alt av komfort og utstyr du kan ønske deg. Her får du blant annet 360° ryggekamera, adaptiv cruise control, Apple CarPlay, varmepumpe, varme i både ratt og seter frem og bak. Det er en bil som gjør hver kjøretur enkel, trygg og behagelig for enten om du skal til jobb, på handletur eller ut på lengre turer.Bilen leveres med  vinterdekk og gode sommerdekk som ny, i tillegg til ladekabler. Den har en liten kosmetisk ripe i frontfangeren (se bilde), men fremstår ellers som svært pen og velholdt. Interiøret er ryddig og komfortabelt, og alt utstyr fungerer som det skal.Med 40 kWh-batteriet får du en rekkevidde på opptil rundt 270 km (WLTP), noe som dekker det meste av daglig bruk uten problemer. Ladingen er rask og enkel, og bilen er rimelig både i drift og vedlikehold.Dette er en elbil som gir mye for pengene. En trygg, solid og moderne bil med alt du trenger for å kjøre utslippsfritt og komfortabelt i mange år fremover.Selges kun fordi jeg har behov for en større bil. Kan fraktes til Trondheim. Pris kan diskuteres! Ta gjerne kontakt for spørsmål :)",https://www.finn.no/mobility/item/434712232,Kyrksæterøra,Kyrksæterøra,,0.0,Annet,Nissan,Leaf,94434.0,2018.0,162523.0,40.0,150.0,270.0,23.266666666666666,2.0,0.0,0.0,Tekna,2026-03-03,2026-03-03,0.0
451385081,Nissan Leaf,4 532 kr (avgifter),"1 eiers Nissan Leaf  Visia 39 KWhkun blitt kjørt her på InnlandetNå har du muligheten til å skaffe deg en av verdens mestselgende ELbiler! Bilen har et romslig bagasjerom på hele 435liter og god plass i kupeen til 5 personer. Nissan Leaf har gjort stor suksess og er Norges desidert mest solgte elbil. Her får man en trygg og god bil som sikrer deg en forutsigbarhet med tanke på service og driftkostnader. Den er Mercasol understell behandlet.Aldri vært hurtigladet.Bilen er godt utstyrt med automatisk klimaanlegg, oppvarmede forseter og oppvarmet ratt for optimal komfort. Du får også nøkkelfri lås og start, multifunksjonsratt i skinn som er både høyde- og lengdejusterbart, samt elektriske vindusheisere foran og bak.Praktiske detaljer som nedfellbare bakseter, DAB-radio, USB-tilkobling og fartsholder med fartsbegrenser gjør hverdagen enklere. Bilen kommer med ladekabel og har hurtiglader for rask lading underveis, mørkeruter, skvettlqpper siden ny, LEDbar Innbytte kan vurderes Ring eller mail for mere info",https://www.finn.no/mobility/item/451385081,Brumunddal ∙ GEIR EVENSTAD,Brumunddal,GEIR EVENSTAD,1.0,Annet,Nissan,Leaf,179900.0,2022.0,27000.0,39.0,150.0,270.0,7.233333333333333,1.0,0.0,1.0,Visia,2026-03-03,2026-03-03,0.0
453002168,Nissan Leaf,4 532 kr (avgifter),"Heil og godt ivaretatt Nissan Leaf Tekna 2018-modell selgast. Dette er toppmodellen med mykje utstyr og høg komfort. Bilen framstår som pen både innvendig og utvendig, og er godt vedlikehalden.Tekna-utgåva byr på blant anna skinnseter, Bose lydanlegg, 360° kamera, adaptiv cruisekontroll, navigasjon, LED-lys, nøkkelfri start og varme i ratt og seter framme og bak. Her får du ein komfortabel og stillegåande elbil med god plass og låge driftskostnader.Det finst normale bruksmerke slik ein kan forvente av ein bil frå 2018, men ikkje noko store eller sjenerande.Perfekt som pendlarbil eller familiebil nummer to. Bilen er klar for ny eigar.",https://www.finn.no/mobility/item/453002168,Ulsteinvik,Ulsteinvik,,0.0,Annet,Nissan,Leaf,124532.0,2018.0,96000.0,40.0,150.0,270.0,9.033333333333331,5.0,0.0,0.0,Tekna,2026-03-03,2026-03-03,0.0
453554500,Nissan Leaf,4 532 kr (avgifter),"Dette objektet selges på nettauksjon hos Auksjonen.no. Vennligst oppgi auksjonsnummer 570654 ved kontakt med oss.For mer informasjon eller for å registrere bud kan du trykke på linken ""GÅ TIL DENNE AUKSJONEN"" som vises under ""Nyttige lenker"".-----------Om dette objektet:Selger opplyser:  Selger en strøken Hvit Nissan Leaf ettersom jeg har fått endret behov. Bilen har vært i mitt eierskap i 1 år og ble kjøpt fra forhandler, der bilen hadde blitt brukt som leasing bil med en eier før meg.  Fantastisk god bil som er lettkjørt og passer perfekt til bykjøring! Bilen har akkurat nådd 38 000km, men er i daglig bruk så km stand vil variere.  Den er ""kvinnekjørt"" så bilen har ingen bulker/skader, men normale bruksskader. I mitt eierskap har jeg ikke hatt noen problemer med bilen.  Siste service var 3 november 2025, der ble det byttet bremsevæske, vindusviskere og generelt sjekk av bilen. Frist for eu godkjenning er 16.01.2027.  Bilen selges med resterende nybilgaranti som varer til 9.11.2026 eller 100 000km. Følger med sommer og vinterdekk som er gode for en sesong til hver. Følger med begge ladere som er i bilen og alt av servicehefte er med.  Bare å kontakte for å se bilen:)   Bilen har ikke hatt noen feil i mitt eierskap og har ingen tidligere skader som jeg er klar over.  Sist godkjent 16.01.2025 Frist for godkjent EU-kontroll 16.01.2027  Informasjon over kan være feil og er kjøpers ansvar å sjekke opp før budgivning. Send SMS til 2282 eller sjekk http://www.vegvesen.no/Kjoretoy/  OBS! Kjøretøy må være EU-godkjent før eksport/finansiering.  INNBYTTE? Vi tar ikke innbytte, men selger gjerne din nåværende bil til markedspris gjennom vår åpne auksjonsløsning. Ta kontakt for verdivurdering, så hjelper vi deg med en smidig salgsprosess!  FINANSIERING? Ønsker du å motta tilbud om finansiering og forsikring av dette objektet? Send meg en mail på   EXPORT:  If this objekt is exported buyer must contact seller BEFORE making a bid making sure seller is willing to sell for export and documents for export can be provided or are available. This is buyers responsibility.  Viktig informasjon :  - Alle tinglyste heftelser slettes ved salg med mindre annet er opplyst - Feil om EU godkjenning kan forekomme så kontakt vegvesen for rett info - Les tilstandsrapport/egenerklæring/beskrivelse før budgivning For mer informasjon om objektet og budgivning besøk vår nettside Auksjonen.no - Norges største nettauksjon.  Objektet selges på nettauksjon på siden www.auksjonen.no, for direkte link til objektet trykk på linken ""Gå til denne auksjonen"" som finnes under ""Nyttige lenker"".  Bedrifter og privatpersoner kan selge hos Auksjonen.no. Les mer på https://info.auksjonen.no/selge-hos-oss.  Om Auksjonen.no:  Auksjonen.no er Norges største nettauksjon for kjøp og salg av maskiner, kjøretøy og utstyr.  Vårt hovedkontor er i Tønsberg, og vi har totalt 140 ansatte.  Det siste året er mer enn 50 000 objekter solgt på auksjonen.no. Vi har daglig rundt 55.000 besøk på vårt nettsted, og mer enn 5 000 nye registrerte brukere hver måned.  Vi ønsker å skape en smidig, trygg og enkel opplevelse for både kjøper og selger. Når maskiner, kjøretøy og utstyr selges gjennom oss har vi system, rutiner og erfaring som sikrer nettopp dette.",https://www.finn.no/mobility/item/453554500,Skodje ∙ Auksjonen.No AS,Skodje,Auksjonen.No AS,1.0,Annet,Nissan,Leaf,144532.0,2021.0,39000.0,40.0,150.0,385.0,12.0,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
453011642,Nissan Leaf,4 532 kr (avgifter),"Nissan Leaf 24 kWh Tekna | Topputgave | Skinn | 11/12 streker | EU til 2027Bilen er meget godt fulgt opp med årlige servicer og har en solid batterihelse på 11 av 12 streker. Med fersk EU-godkjenning helt frem til april 2027, får du her et veldig forutsigbart bilhold.Toppmodellen Tekna: Den mest luksuriøse utgaven av Nissan Leaf.Solid batterihelse: 11 av 12 kapasitetstreker intakt.Nylig EU-godkjent: Godkjent frem til 05.04.2027.Full servicehistorikk: Fulgt opp med service hvert eneste år.To sett gode dekk: Helt nye vinterdekk og gode sommerdekk medfølger.To ladekabler: Både original lader og Type 2-kabel følger med.Utstyr som merkes:Seter i helskinn: Gir en eksklusiv følelse og er enkle å holde rene.Oppvarmet ratt og seter: Et ""must"" for kalde norske vintermorgener (oppvarming både foran og bak).BOSE lydanlegg: Overlegen lydopplevelse sammenlignet med standardutgavene.360° Kamera / Ryggekamera: Full oversikt ved parkering.Navigasjon og Bluetooth: Full kontroll på vei og musikk.LED-hovedlys: Bedre sikt i mørket enn på Acenta/Visia-modellene.Mørke ruter bak: Bidrar til et sportslig utseende mot den svarte lakken.Tlf. 96917478",https://www.finn.no/mobility/item/453011642,Gjettum,Gjettum,,0.0,Annet,Nissan,Leaf,49532.0,2015.0,80000.0,24.0,109.0,150.0,13.233333333333333,2.0,0.0,0.0,Tekna,2026-03-03,2026-03-03,0.0
453551279,Nissan Leaf,4 532 kr (avgifter),"Velkommen til Biltrend Tromsø AS.Vi holder til 2km sør for Tromsøbrua, og her kan du finne både biler, båter, motorsykler, scootere, vannscootere, snøscootere, firehjulinger, og snøfresere.Vi forhandler merkene Hyundai, Mazda,Jaguar, Land Rover og Yamaha.Hos oss kan du også få gunstige finansiering- og forsikringsløsninger til ditt kjøretøy. Innbytte er også aktuelt.Ta kontakt med oss for et uforpliktende tilbud.Geir Cato RognmoSalgsavdeling Biltrend Tromsø ASMob. 99701395geir.cato(at)biltrend.no",https://www.finn.no/mobility/item/453551279,Tromsdalen ∙ Biltrend Tromsø AS,Tromsdalen,Biltrend Tromsø AS,1.0,Annet,Nissan,Leaf,99098.0,2017.0,46000.0,30.0,109.0,385.0,12.0,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
453472010,Nissan Leaf,Fritatt (avgifter),"NÅ HAR DU MULIGHET TIL Å ANSKAFFE DEG EN TOPPUTSTYRT NISSAN LEAF, KLEDD OPP I EN NYDELIG FARGEKOMBINASJON!HØYDEPUNKTER:- Service utført 18.02.2026- Komplett servicehistorikk- Leveres med helt nye vinterhjul- Topputstyrt utgaveUTSTYR VI VIL TREKKE FREM:- 360' kamera- Adaptive Cruise- Pilot Assist- Blindsonevarsling - Digitalt sladrespeil- Trafikkskiltgjenkjenning- BI-LED - Fjernlysassistent- Skinnseter- Oppvarmede seter foran og bak- Oppvarmet ratt- Tonede ruter- Navigasjon- Bluetooth, AppleCarplay & Android Auto- Sommer og vinterhjulHvorfor kjøpe «PLUSS» bil av Birger N Haug- Tilstandsrapport- Kjent servicehistorikk- Bytterett 14 dager - Selges med eksisterende nybilgaranti samt muligheten for oppkjøp av utvidet garanti. Legg inn priser- Vi tar alle biler i innbytte- Finansiering og forsikring. Ta kontakt for eksakt pris-eksempelKontakt oss gjerne direkte på telefon for mer utfyllende informasjon, eller for å avtale visning/prøvekjøring.Erlend Malm: 95014545 Arthur Riise Jensen: 93872593 Sakaria Salah: 45537064 Nissan Leaf er bilen som har gledet nordmenn siden 2011. Det har naturligvis skjedd store endringer siden den tid - dagens Leaf kan by på god rekkevidde, masse utstyr og ikke minst driftsikkerhet uten like! Denne herligheten tar deg hele 385km (WLTP) på en lading! Dersom du er på langtur og hurtiglading blir nødvendig, så tar det kun 40 minutter å lade dette smykket fra 20-80%.Når det kommer til utstyr så har denne ''omtrent like mye utstyr som naboens topputstyrte Audi E-tron!'' Denne herligheten kan skilte med alt fra Bose Premium lydanlegg til ergonomiske skinnseter, 360' kamera og mye mer! Vi tar innbytte i alle type biler og skreddersyr finansieringer etter behov!Ønsker du tilbud på din innbyttebil send oss gjerne følgende, så tar vi en uforpliktenede vurdering:- Registreringsnummer.- Kilometerstand.- Utstyrsnivå - Eventuelt utstyr du mener øker verdien av din bil.- Skader eller mangler vi burde ta med til vurdering.- Egen vurdering av hva du selv kunne tenkt deg å selge bilen for.Finansiering:Vi kan tilby inntil 100% finansiering gjennom vår partnere.Forsikring:Vi tilbyr noen av markedets beste forsikringer gjennom våre samarbeidspartnere.Vi tilbyr pakkeløsninger for montering av hjemmeladere!- Qudo kr 14 990 inkl. montering og mva.- Webasto Next kr 15 990 inkl. montering og mva.- Zaptec Go kr 16 990 inkl. montering og mva.Ekstrautstyr:Vi kan være behjelpelig med tilbud på ønsket ekstrautstyr til din nye bil. Vårt bilvarehus kan tilby alt fra ekstralys til barnestoler.Trygghet:Vi leverer alltid våre brukte biler med garanti.Registrering:Som Autoreg-forhandler sertifisert av Statens Vegvesen leverer vi ferdig registrert bil på dagen.Frakt:Vi kan levere bilen til deg. Gjennom våre samarbeidspartnere har vi markedets beste betingelser.Viktig informasjon:Telenor og Telia har besluttet å stenge 2G-nettet i løpet av 2025. Dette kan påvirke enkelte tjenester som for eksempel nød anrop (SOS og eCall), infotainment system, app-styring og andre tilkoblede funksjoner. Merk at dette utelukkende gjelder kjøretøy med 2G-modem installert.CAR PROTECT:Ved salg av importerte biler tilbyr vi garantiforsikring via Car Protect inntil år 5 fra første registreringsdato utland. Garantien administreres av Car Protect på oppdrag av garantigiver og alle skader / feil som påvirker garantien håndteres følgelig av Car Protect i henhold til det som er nærmere spesifisert i disse vilkårene.Følgende komponenter er omfattet: De fleste mekaniske og elektriske originalt monterte komponenter.  Originalt montert utstyr som navigasjon, Webasto, Eberspracher samt radio /CD er omfattet. Hovedbatteri for EL-bil er omfattet, så lenge batteri eller noen celler i batteripakken har mindre enn 70% av den opprinnelige kapasiteten.Følgende er IKKE omfattet: Alle komponenter som inngår i normal service og vedlikehold og som regelmessig skiftes. Hjul, dekk og tennplugger. Glødeplugger er ikke omfattet etter 100.000 km. Viskerblader, viskerarmer, spyledyser, alle vifteremmer, rør og slanger. Eksosanlegg, katalysator og partikkelfilter. Bremsesko, skiver, klosser og tromler. Støtdempere. Batterier, lykter og pærer. Ledninger og kontakter. Karosseri, lakk, pakninger og tetningslister. Vannlekkasje / inntrenging, hengsler og dørstoppere. Glass og varmetråder samt varmeseter og trekk inkl. setejusteringsmekanisme. Oljelekkasje (se over). Rent justeringsarbeid. Skade som oppstår grunnet oppbygging av sot i motor. Antenne, antenneledning for radio og navigasjon er ikke omfattet.Birger N. Haug AS har over 77 års erfaring innen bil. Våre kjerneverdier har siden 1947 vært kvalitet og omtanke. Velkommen til en sikker, trygg og god bilhandel hos oss!App-abonnement og oppdatering av programvare kan være nødvendig på dagens biler. Om nødvendig er dette noe man som eier av bilen må påberegne å bekoste selv.Vi tar forbehold om trykkfeil i annonse og utstyrsliste. Er det spesielt utstyr som er veldig viktig oppfordrer vi til å dobbeltsjekke at det faktisk er på bilen.",https://www.finn.no/mobility/item/453472010,Rud ∙ Birger N. Haug AS avd. Rud,Rud,Birger N. Haug AS avd. Rud,1.0,Annet,Nissan,Leaf,229900.0,2022.0,41959.0,62.0,215.0,385.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
452487759,Nissan Leaf,1 942 kr (avgifter),"Bilen har bla . :Skinnseter,oppvarmet ratt,varme i seter foran og bak,BOSE lydanlegg.360-graders ryggekamera (Around View Monitor).2 lade kablerBilder legges inn etter hvert .Bilen har diverse lakk skader og enkelte små bulker , lokket til lade kontakt lukkes helt igjen.Bilen selges som den står .",https://www.finn.no/mobility/item/452487759,Skedsmokorset,Skedsmokorset,,0.0,Annet,Nissan,Leaf,26942.0,2014.0,256000.0,24.0,109.0,120.0,23.933333333333334,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
453468914,Nissan Leaf,4 532 kr (avgifter),"Denne Nissan Leaf 62kWh e+ Tekna fra 2021 med 46.326 km på telleren representerer toppmodellen i Leafs elektriske serie. Med en imponerende rekkevidde på 385 km og kraftige 215 hk, kombinerer den miljøvennlig kjøring med solid ytelse for både hverdagskjøring og lengre turer.Bilen er utstyrt med et omfattende sikkerhetspakke som inkluderer 360 graders overvåkning, ryggekamera, blindsoneovervåker og kollisjonsvarsler med fotgjengerbeskyttelse. Den dynamiske fartsholder og filskiftvarsler gjør lange kjøreturer mer komfortable og trygge.Interiøret byr på oppvarmede skinn- og delskinn seter både foran og bak, oppvarmet ratt og automatisk klimaanlegg. Det avanserte infotainmentsystemet inkluderer navigasjon, mobiltelefonspeiling, DAB-radio og Bluetooth-tilkobling. Praktiske detaljer som nøkkelfri start, elektriske vindusheiser og nedfellbare bakseter gjør hverdagen enklere.Med hurtiglader og inkludert ladekabel er bilen klar for effektiv lading hjemme eller på farten. Bilen leveres med både sommer- og vinterhjul på aluminiumsfelger.Vil du at vi skal se på innbytte av din bil?Da ønsker vi følgende opplysninger i en e-post til oss:- Registreringsnummer på bilen- Hvor langt bilen er kjørt- Relevant ekstrautstyr / utstyrsgrad / andre opplysninger / skader osv- Send gjerne et bilde av bilen innvendig + utvendig om du harDette gjør at vi får muligheten til å gi deg et raskere, og en mer nøyaktig pris/mellomleggFor ytterligere informasjon, kontakt oss gjerne direkte, både på dag- og kveldstidAlexander Hegstad Tlf: 92 68 70 29Julian Olsen Tlf: 47 85 42 66Nicolai Hjemaas Tlf: 95 27 70 10Det tas forbehold om feilaktige eller mangelfulle opplysninger i salgsoppgaven.Ved kjøp av bil hos oss, og som finansieres via Santander, kan vi tilby «Santander Utvidet Garanti».Dette er en to-delt forsikringsgaranti bestående av en utvidet bilgaranti som inntreffer når opprinnelig nybilgaranti utløper (5 12 år), samt en kosmetisk garanti som dekker småskader i perioden frem til nybilgaranti utløper.Garantien har en fast månedspris, det er ingen bindingstid og du er dekket i hele Europa.Utfyllende informasjon om dekning og månedspris for Santander Utvidet Garanti finner du her: https://www.santanderconsumer.no/forsikring/santander-utvidet-garantiVelkommen til Sulland Bodø - stolt merkeforhandler av Audi , Volkswagen , Skoda og Volkswagen nyttekjøretøy.GarantiAlle biler leveres med garanti. Ingen unntak. Garantiens varighet er beskrevet i omtalen av den enkelte bil. Varigheten er fra 3 mnd. til inntil 5 år.InnbytteVi tar gjerne din bil i bytte når du kjøper bil av oss.Ønsker du bare å selge bilen din kan den være av interesse for oss, ta kontakt med oss for en vurdering.ForsikringVi har svært gode avtaler med flere av markedets ledende forsikringsselskaper.Våre samarbeidspartnere er; Enter, Tryg, IF skadeforsikring, Fremtind og Gjensidige.FinansieringVi samarbeider med Santander Consumer Bank.Låne dokumenter kan signeres hos oss eller via e-signering med BankID.Sulland TrygghetÅ kjøpe bil er for de fleste en stor investering. Derfor er vi opptatt av at du skal føle deg trygg når du kjøper brukbil av oss - vi har derfor konseptet Sulland TRYGGHEThttps://www.sulland.no/slik-kjoper-du-bruktbil-trygt>Les MerLeveringVi kan transportere bilen over hele Norge, spør oss gjerne om pristilbud på frakt til ditt hjemsted.Vår service-/deleavdeling tilbyr også- Skibokser fra Packline og THULE- Barneseter og sikkerhetsutstyr fra BeSafe- Ettermontering av tilhengerfeste- Ettermontering av motorvarmer, DEFA, WEBASTO etc.- Ettermontering av navigasjonssystem, f.eks. Garmin, TomTom, mm.- Ettermontering av Radio DAB+ (Til biler uten fabrikk montert løsning)- Setetrekk kan bestilles, skap ditt eget skinninteriør.- Bagasjebokser- Sykkelstativ- Kano/kajakk holder- Skiholder- LasteholdereDu finner våre lokasjoner her: Sarpsborg, Fredrikstad, Moss, Drammen, Askim, Elverum,Gjøvik, Hamar, Kongsvinger, Trondheim, Bardufoss, Harstad, Lillehammer, Mysen, Steinkjer, Verdal, Bodø, Jessheim, Mo i Rana, Otta, Tromsø,Alta. Vår butikk i Bodø ligger kun 5 minutter fra flyplassen og reiser du fra Oslo så er du knappe 1 time og 40 minutter unna nybilen din.",https://www.finn.no/mobility/item/453468914,Bodø ∙ Sulland Bodø,Bodø,Sulland Bodø,1.0,Nord-Norge,Nissan,Leaf,219000.0,2021.0,46326.0,62.0,215.0,385.0,17.7,1.0,0.0,1.0,Tekna,2026-03-03,2026-03-03,0.0
452990764,Nissan Leaf,4 532 kr (avgifter),"Da har vi fått inn enda en av Norges favorittbiler, Nissan Leaf.Leaf er en bil som passer for mange, førstegangskjøpere til de som skal ha en bra pendlerbil.Leaf er velkjent kvalitet og enkelt bilholdEn av verdens mest solgte elbiler, og det er ikke uten grunn. Leaf er enkel å ha med å gjøre. Lettkjørt og gunstig vedlikehold.Vi tar innbytte og ordner gunstig finansiering og forsikring. Ta kontakt, så hjelper vi til med søknad og signering med Bankid.",https://www.finn.no/mobility/item/452990764,Kristiansand S ∙ Premium Auto AS,Kristiansand S,Premium Auto AS,1.0,Sørlandet,Nissan,Leaf,169000.0,2022.0,62000.0,40.0,150.0,285.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
